question_id,question,word_count,total_citations,diversity_score,coherence,factuality,time_seconds,status,timestamp,tier3_policy_options_count,tier3_overall_risk,tier3_recommended_option
18,"Ngành dệt may VN chủ yếu làm gia công (CMT - Cut, Make, Trim) với giá trị gia tă",2909,17,0.6553,8,9,117.23,success,2026-03-21T10:47:13.150997,2,high,OPT-1
19,Theo báo cáo 'Resource Efficiency and Cleaner Production in the Garment Sector' ,2904,16,0.6726,8,9,120.03,success,2026-03-21T10:49:15.926241,2,medium,OPT-1
20,"Một nhà máy dệt nhuộm ở Việt Nam tiêu thụ 500.000 kWh điện/tháng, trong đó 60% d",2878,18,0.6693,8,7,115.43,success,2026-03-21T10:51:13.985469,2,medium,OPT-3
21,"Một công ty dệt may có 3 nhà máy ở miền Bắc, miền Trung và miền Nam, mỗi nhà máy",2899,16,0.7164,8,9,105.91,success,2026-03-21T10:53:02.157551,2,medium,OPT-1
22,Chính phủ Việt Nam đang cân nhắc chính sách bắt buộc các nhà máy dệt nhuộm đạt c,2943,21,0.6667,8,9,110.84,success,2026-03-21T10:54:55.476360,2,medium,OPT-1
23,"Một tập đoàn dệt may lớn ở Việt Nam có 5 nhà máy, tổng phát thải 50.000 tấn CO2/",2963,17,0.686,8,9,116.4,success,2026-03-21T10:56:54.985905,2,high,OPT-3
24,"Theo chương trình Vietnam Improvement Program của IFC từ năm 2019, tổng nguồn vố",2920,17,0.7215,7,6,117.57,success,2026-03-21T10:58:55.015688,2,medium,OPT-1
25,Một đề tài nghiên cứu phát triển hệ thống tranh luận đa-agent để mô phỏng 5 kịch,2838,17,0.7236,8,9,122.95,success,2026-03-21T11:01:01.280824,2,medium,OPT-1
26,Quỹ Khí hậu Xanh (Green Climate Fund - GCF) và các cơ chế tài trợ quốc tế khác (,2857,14,0.6313,8,9,132.75,success,2026-03-21T11:03:16.855180,2,medium,OPT-3
27,Chính phủ VN đang cân nhắc 3 chính sách hỗ trợ DN dệt may giảm phát thải: (A) Tr,3004,17,0.6955,8,9,143.38,success,2026-03-21T11:05:43.782173,2,medium,OPT-1
28,Việt Nam có thể huy động vốn cho chuyển đổi xanh ngành dệt may qua: (A) Carbon t,2906,21,0.6916,8,9,120.76,success,2026-03-21T11:07:47.810482,2,medium,OPT-1
29,Nếu CBAM mở rộng sang dệt may và các chính sách carbon của VN được thực thi nghi,2919,19,0.6813,8,9,126.39,success,2026-03-21T11:09:57.015616,2,high,OPT-1
30,"Các nước phát triển (EU, Mỹ) áp dụng CBAM và yêu cầu carbon footprint có thể đượ",2836,19,0.711,8,9,134.5,success,2026-03-21T11:12:14.929005,2,high,OPT-1
